date,ticker,model,feature,importance
2021-12-31,SPY,RF,ret1m,0.08115639513587108
2021-12-31,SPY,RF,ret3m,0.11806653030374153
2021-12-31,SPY,RF,ret6m,0.1533504761077225
2021-12-31,SPY,RF,ret12m,0.08737796741429163
2021-12-31,SPY,RF,vol3m,0.07372597388159556
2021-12-31,SPY,RF,vol6m,0.05017272011883569
2021-12-31,SPY,RF,vol12m,0.1197711621476682
2021-12-31,SPY,RF,mkt_ret1m,0.07524931814402988
2021-12-31,SPY,RF,mkt_ret3m,0.12799948976146708
2021-12-31,SPY,RF,mkt_vol6m,0.052974452006353076
2021-12-31,SPY,RF,rel_strength3m,0.0
2021-12-31,SPY,RF,beta12m,0.0
2021-12-31,SPY,RF,corr12m,0.0
2021-12-31,SPY,RF,drawdown6m,0.06015551497842389
2021-12-31,SPY,GB,ret1m,0.06479294175320116
2021-12-31,SPY,GB,ret3m,0.08568374529142381
2021-12-31,SPY,GB,ret6m,0.20962458099596415
2021-12-31,SPY,GB,ret12m,0.07350935643579343
2021-12-31,SPY,GB,vol3m,0.09906183275881311
2021-12-31,SPY,GB,vol6m,0.0606791685315814
2021-12-31,SPY,GB,vol12m,0.10577520442911727
2021-12-31,SPY,GB,mkt_ret1m,0.07518703429694387
2021-12-31,SPY,GB,mkt_ret3m,0.14792607682628328
2021-12-31,SPY,GB,mkt_vol6m,0.03550291625653253
2021-12-31,SPY,GB,rel_strength3m,0.0
2021-12-31,SPY,GB,beta12m,0.0
2021-12-31,SPY,GB,corr12m,0.0
2021-12-31,SPY,GB,drawdown6m,0.042257142424346056
2022-12-31,SPY,RF,ret1m,0.07199607118652804
2022-12-31,SPY,RF,ret3m,0.15765325878896805
2022-12-31,SPY,RF,ret6m,0.17904168035680865
2022-12-31,SPY,RF,ret12m,0.10849236470354491
2022-12-31,SPY,RF,vol3m,0.033134019885496135
2022-12-31,SPY,RF,vol6m,0.02706728858135857
2022-12-31,SPY,RF,vol12m,0.11962213597851892
2022-12-31,SPY,RF,mkt_ret1m,0.07341857422403424
2022-12-31,SPY,RF,mkt_ret3m,0.159026404923944
2022-12-31,SPY,RF,mkt_vol6m,0.02363696123802369
2022-12-31,SPY,RF,rel_strength3m,0.0
2022-12-31,SPY,RF,beta12m,0.0
2022-12-31,SPY,RF,corr12m,0.0
2022-12-31,SPY,RF,drawdown6m,0.04691124013277478
2022-12-31,SPY,GB,ret1m,0.06077550289670487
2022-12-31,SPY,GB,ret3m,0.16763424065332813
2022-12-31,SPY,GB,ret6m,0.22358438763011035
2022-12-31,SPY,GB,ret12m,0.05059501040531653
2022-12-31,SPY,GB,vol3m,0.07896619465231088
2022-12-31,SPY,GB,vol6m,0.02304134837859337
2022-12-31,SPY,GB,vol12m,0.11891860068243974
2022-12-31,SPY,GB,mkt_ret1m,0.04079402928211478
2022-12-31,SPY,GB,mkt_ret3m,0.1821992095786797
2022-12-31,SPY,GB,mkt_vol6m,0.029991496264139786
2022-12-31,SPY,GB,rel_strength3m,0.0
2022-12-31,SPY,GB,beta12m,0.0
2022-12-31,SPY,GB,corr12m,0.0
2022-12-31,SPY,GB,drawdown6m,0.023499979576261966
2023-12-31,SPY,RF,ret1m,0.08028130390361803
2023-12-31,SPY,RF,ret3m,0.20071235880754196
2023-12-31,SPY,RF,ret6m,0.13809957952020985
2023-12-31,SPY,RF,ret12m,0.06644464157424396
2023-12-31,SPY,RF,vol3m,0.058016479437905916
2023-12-31,SPY,RF,vol6m,0.024423568755137272
2023-12-31,SPY,RF,vol12m,0.08471391673532758
2023-12-31,SPY,RF,mkt_ret1m,0.08027889281106439
2023-12-31,SPY,RF,mkt_ret3m,0.20517137553667025
2023-12-31,SPY,RF,mkt_vol6m,0.02493104269451607
2023-12-31,SPY,RF,rel_strength3m,0.0
2023-12-31,SPY,RF,beta12m,0.0
2023-12-31,SPY,RF,corr12m,0.0
2023-12-31,SPY,RF,drawdown6m,0.03692684022376462
2023-12-31,SPY,GB,ret1m,0.03573601229852193
2023-12-31,SPY,GB,ret3m,0.22361255892550527
2023-12-31,SPY,GB,ret6m,0.13896750160514015
2023-12-31,SPY,GB,ret12m,0.078076591085942
2023-12-31,SPY,GB,vol3m,0.07159126908724786
2023-12-31,SPY,GB,vol6m,0.029011539598413474
2023-12-31,SPY,GB,vol12m,0.10660405073634628
2023-12-31,SPY,GB,mkt_ret1m,0.049061965415499086
2023-12-31,SPY,GB,mkt_ret3m,0.1927375347579356
2023-12-31,SPY,GB,mkt_vol6m,0.03760453438111648
2023-12-31,SPY,GB,rel_strength3m,0.0
2023-12-31,SPY,GB,beta12m,0.0
2023-12-31,SPY,GB,corr12m,0.0
2023-12-31,SPY,GB,drawdown6m,0.03699644210833184
2024-12-31,SPY,RF,ret1m,0.07650505357986502
2024-12-31,SPY,RF,ret3m,0.21096350511953893
2024-12-31,SPY,RF,ret6m,0.14281841467864143
2024-12-31,SPY,RF,ret12m,0.061211028673978575
2024-12-31,SPY,RF,vol3m,0.0460898644821944
2024-12-31,SPY,RF,vol6m,0.02908060120181451
2024-12-31,SPY,RF,vol12m,0.08696463907189818
2024-12-31,SPY,RF,mkt_ret1m,0.08130257550085906
2024-12-31,SPY,RF,mkt_ret3m,0.20755440049084287
2024-12-31,SPY,RF,mkt_vol6m,0.03062526513481728
2024-12-31,SPY,RF,rel_strength3m,0.0
2024-12-31,SPY,RF,beta12m,0.0
2024-12-31,SPY,RF,corr12m,0.0
2024-12-31,SPY,RF,drawdown6m,0.026884652065549575
2024-12-31,SPY,GB,ret1m,0.023869419525606696
2024-12-31,SPY,GB,ret3m,0.2281395647690776
2024-12-31,SPY,GB,ret6m,0.1617898852380254
2024-12-31,SPY,GB,ret12m,0.06554808508929393
2024-12-31,SPY,GB,vol3m,0.07712999733719074
2024-12-31,SPY,GB,vol6m,0.03791740611775319
2024-12-31,SPY,GB,vol12m,0.09089967801455133
2024-12-31,SPY,GB,mkt_ret1m,0.04115707907819538
2024-12-31,SPY,GB,mkt_ret3m,0.20302433418982102
2024-12-31,SPY,GB,mkt_vol6m,0.04497446295279286
2024-12-31,SPY,GB,rel_strength3m,0.0
2024-12-31,SPY,GB,beta12m,0.0
2024-12-31,SPY,GB,corr12m,0.0
2024-12-31,SPY,GB,drawdown6m,0.025550087687691934
2025-12-31,SPY,RF,ret1m,0.06411647698868712
2025-12-31,SPY,RF,ret3m,0.22237025444455866
2025-12-31,SPY,RF,ret6m,0.14162359698938545
